source	motif_id	mapped_id	label	url	note
cisbp	M00177_2.00	T034282_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T034282_3.10; use Search for a TF / By Identifier
cisbp	M00178_2.00	T059761_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059761_3.10; use Search for a TF / By Identifier
cisbp	M00179_2.00	T059724_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059724_3.10; use Search for a TF / By Identifier
cisbp	M00180_2.00	T059743_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059743_3.10; use Search for a TF / By Identifier
cisbp	M00181_2.00	T059740_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T059740_3.10; use Search for a TF / By Identifier
cisbp	M00182_2.00	M00182_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00183_2.00	T095014_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095014_3.10; use Search for a TF / By Identifier
cisbp	M00184_2.00	T094898_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094898_3.10; use Search for a TF / By Identifier
cisbp	M00185_2.00	T094865_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094865_3.10; use Search for a TF / By Identifier
cisbp	M00186_2.00	T095333_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095333_3.10; use Search for a TF / By Identifier
cisbp	M00187_2.00	T094954_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094954_3.10; use Search for a TF / By Identifier
cisbp	M00188_2.00	T094844_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094844_3.10; use Search for a TF / By Identifier
cisbp	M00189_2.00	T094796_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094796_3.10; use Search for a TF / By Identifier
cisbp	M00190_2.00	T095006_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095006_3.10; use Search for a TF / By Identifier
cisbp	M00191_2.00	T095271_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095271_3.10; use Search for a TF / By Identifier
cisbp	M00192_2.00	T094786_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094786_3.10; use Search for a TF / By Identifier
cisbp	M00193_2.00	M00193_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00194_2.00	T095017_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095017_3.10; use Search for a TF / By Identifier
cisbp	M00195_2.00	T094870_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094870_3.10; use Search for a TF / By Identifier
cisbp	M00196_2.00	T095078_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095078_3.10; use Search for a TF / By Identifier
cisbp	M00197_2.00	T095023_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095023_3.10; use Search for a TF / By Identifier
cisbp	M00198_2.00	T094940_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094940_3.10; use Search for a TF / By Identifier
cisbp	M00199_2.00	T094954_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094954_3.10; use Search for a TF / By Identifier
cisbp	M00200_2.00	T095372_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095372_3.10; use Search for a TF / By Identifier
cisbp	M00201_2.00	T095409_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095409_3.10; use Search for a TF / By Identifier
cisbp	M00202_2.00	M00202_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00203_2.00	T095085_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095085_3.10; use Search for a TF / By Identifier
cisbp	M00204_2.00	M00204_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00205_2.00	T094786_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094786_3.10; use Search for a TF / By Identifier
cisbp	M00206_2.00	T094786_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094786_3.10; use Search for a TF / By Identifier
cisbp	M00207_2.00	T095235_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095235_3.10; use Search for a TF / By Identifier
cisbp	M00208_2.00	T172615_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T172615_3.10; use Search for a TF / By Identifier
cisbp	M00209_2.00	T172615_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T172615_3.10; use Search for a TF / By Identifier
cisbp	M00210_2.00	T176113_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176113_3.10; use Search for a TF / By Identifier
cisbp	M00211_2.00	T176112_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176112_3.10; use Search for a TF / By Identifier
cisbp	M00212_2.00	T176137_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176137_3.10; use Search for a TF / By Identifier
cisbp	M00213_2.00	T176112_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176112_3.10; use Search for a TF / By Identifier
cisbp	M00214_2.00	T176114_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176114_3.10; use Search for a TF / By Identifier
cisbp	M00215_2.00	T185796_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185796_3.10; use Search for a TF / By Identifier
cisbp	M00216_2.00	T185762_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185762_3.10; use Search for a TF / By Identifier
cisbp	M00217_2.00	T185803_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185803_3.10; use Search for a TF / By Identifier
cisbp	M00218_2.00	T185775_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185775_3.10; use Search for a TF / By Identifier
cisbp	M00219_2.00	T185781_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185781_3.10; use Search for a TF / By Identifier
cisbp	M00220_2.00	T192722_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T192722_3.10; use Search for a TF / By Identifier
cisbp	M00221_2.00	T192722_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T192722_3.10; use Search for a TF / By Identifier
cisbp	M00222_2.00	T192722_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T192722_3.10; use Search for a TF / By Identifier
cisbp	M00223_2.00	T197996_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T197996_3.10; use Search for a TF / By Identifier
cisbp	M00224_2.00	T209851_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T209851_3.10; use Search for a TF / By Identifier
cisbp	M00225_2.00	T209929_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T209929_3.10; use Search for a TF / By Identifier
cisbp	M00226_2.00	T209844_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T209844_3.10; use Search for a TF / By Identifier
cisbp	M00227_2.00	T209902_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T209902_3.10; use Search for a TF / By Identifier
cisbp	M00228_2.00	T244085_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T244085_3.10; use Search for a TF / By Identifier
cisbp	M00229_2.00	T244079_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T244079_3.10; use Search for a TF / By Identifier
cisbp	M00230_2.00	T244081_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T244081_3.10; use Search for a TF / By Identifier
cisbp	M00231_2.00	T244077_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T244077_3.10; use Search for a TF / By Identifier
cisbp	M00232_2.00	T244080_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T244080_3.10; use Search for a TF / By Identifier
cisbp	M00233_2.00	T253657_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T253657_3.10; use Search for a TF / By Identifier
cisbp	M00234_2.00	T269577_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T269577_3.10; use Search for a TF / By Identifier
cisbp	M00235_2.00	T269577_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T269577_3.10; use Search for a TF / By Identifier
cisbp	M00236_2.00	T303218_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T303218_3.10; use Search for a TF / By Identifier
cisbp	M00237_2.00	T303212_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T303212_3.10; use Search for a TF / By Identifier
cisbp	M00238_2.00	T303211_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T303211_3.10; use Search for a TF / By Identifier
cisbp	M00239_2.00	T303218_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T303218_3.10; use Search for a TF / By Identifier
cisbp	M00240_2.00	T303224_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T303224_3.10; use Search for a TF / By Identifier
cisbp	M00241_2.00	T318252_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T318252_3.10; use Search for a TF / By Identifier
cisbp	M00242_2.00	T318250_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T318250_3.10; use Search for a TF / By Identifier
cisbp	M00243_2.00	T318252_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T318252_3.10; use Search for a TF / By Identifier
cisbp	M00244_2.00	M00244_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00245_2.00	T321711_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T321711_3.10; use Search for a TF / By Identifier
cisbp	M00246_2.00	M00246_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M00247_2.00	T324624_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T324624_3.10; use Search for a TF / By Identifier
cisbp	M00248_2.00	T328058_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T328058_3.10; use Search for a TF / By Identifier
cisbp	M00249_2.00	T328060_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T328060_3.10; use Search for a TF / By Identifier
cisbp	M00250_2.00	T328057_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T328057_3.10; use Search for a TF / By Identifier
cisbp	M00251_2.00	T328057_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T328057_3.10; use Search for a TF / By Identifier
cisbp	M00252_2.00	T328080_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T328080_3.10; use Search for a TF / By Identifier
cisbp	M00253_2.00	T328058_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T328058_3.10; use Search for a TF / By Identifier
cisbp	M00254_2.00	T328080_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T328080_3.10; use Search for a TF / By Identifier
cisbp	M00255_2.00	T328058_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T328058_3.10; use Search for a TF / By Identifier
cisbp	M00256_2.00	T328080_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T328080_3.10; use Search for a TF / By Identifier
cisbp	M00257_2.00	T328080_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T328080_3.10; use Search for a TF / By Identifier
cisbp	M00258_2.00	T328080_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T328080_3.10; use Search for a TF / By Identifier
cisbp	M00259_2.00	T328080_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T328080_3.10; use Search for a TF / By Identifier
cisbp	M00260_2.00	T328080_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T328080_3.10; use Search for a TF / By Identifier
cisbp	M00261_2.00	T328080_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T328080_3.10; use Search for a TF / By Identifier
cisbp	M00262_2.00	T328058_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T328058_3.10; use Search for a TF / By Identifier
cisbp	M00263_2.00	T328080_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T328080_3.10; use Search for a TF / By Identifier
cisbp	M00264_2.00	T328080_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T328080_3.10; use Search for a TF / By Identifier
cisbp	M00265_2.00	T328080_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T328080_3.10; use Search for a TF / By Identifier
cisbp	M00266_2.00	T328080_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T328080_3.10; use Search for a TF / By Identifier
cisbp	M00267_2.00	T328080_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T328080_3.10; use Search for a TF / By Identifier
cisbp	M00268_2.00	T328080_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T328080_3.10; use Search for a TF / By Identifier
cisbp	M00269_2.00	T328080_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T328080_3.10; use Search for a TF / By Identifier
cisbp	M00270_2.00	T339885_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T339885_3.10; use Search for a TF / By Identifier
cisbp	M00271_2.00	T342321_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T342321_3.10; use Search for a TF / By Identifier
cisbp	M00272_2.00	T094778_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094778_3.10; use Search for a TF / By Identifier
cisbp	M00273_2.00	T094778_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094778_3.10; use Search for a TF / By Identifier
cisbp	M00274_2.00	T094778_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094778_3.10; use Search for a TF / By Identifier
cisbp	M00275_2.00	T094783_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094783_3.10; use Search for a TF / By Identifier
cisbp	M00276_2.00	T094783_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094783_3.10; use Search for a TF / By Identifier
cisbp	M00277_2.00	T094783_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094783_3.10; use Search for a TF / By Identifier
cisbp	M00278_2.00	T094840_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094840_3.10; use Search for a TF / By Identifier
cisbp	M00279_2.00	T094840_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094840_3.10; use Search for a TF / By Identifier
cisbp	M00280_2.00	T094840_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094840_3.10; use Search for a TF / By Identifier
cisbp	M00281_2.00	T094840_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094840_3.10; use Search for a TF / By Identifier
cisbp	M00282_2.00	T094856_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094856_3.10; use Search for a TF / By Identifier
cisbp	M00283_2.00	T094856_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094856_3.10; use Search for a TF / By Identifier
cisbp	M00284_2.00	T094882_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094882_3.10; use Search for a TF / By Identifier
cisbp	M00285_2.00	T094882_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094882_3.10; use Search for a TF / By Identifier
cisbp	M00286_2.00	T094882_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094882_3.10; use Search for a TF / By Identifier
cisbp	M00287_2.00	T094882_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094882_3.10; use Search for a TF / By Identifier
cisbp	M00288_2.00	T094882_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094882_3.10; use Search for a TF / By Identifier
cisbp	M00289_2.00	T094895_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094895_3.10; use Search for a TF / By Identifier
cisbp	M00290_2.00	T094895_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094895_3.10; use Search for a TF / By Identifier
cisbp	M00291_2.00	T095016_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095016_3.10; use Search for a TF / By Identifier
cisbp	M00292_2.00	T095016_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095016_3.10; use Search for a TF / By Identifier
cisbp	M00293_2.00	T095016_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095016_3.10; use Search for a TF / By Identifier
cisbp	M00294_2.00	T095034_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095034_3.10; use Search for a TF / By Identifier
cisbp	M00295_2.00	T095034_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095034_3.10; use Search for a TF / By Identifier
cisbp	M00296_2.00	T095116_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095116_3.10; use Search for a TF / By Identifier
cisbp	M00297_2.00	T095116_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095116_3.10; use Search for a TF / By Identifier
cisbp	M00298_2.00	T095226_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095226_3.10; use Search for a TF / By Identifier
cisbp	M00299_2.00	T095226_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095226_3.10; use Search for a TF / By Identifier
cisbp	M00300_2.00	T095226_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095226_3.10; use Search for a TF / By Identifier
