source	motif_id	mapped_id	label	url	note
cisbp	M00135_2.00	T095006_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095006_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00135_2.00 -> T095006_2.00 (ZBTB7B, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M00136_2.00	T095271_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095271_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00136_2.00 -> T095271_2.00 (MTF1, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M00137_2.00	T094981_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094981_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00137_2.00 -> T094981_2.00 (ZIC1, Homo_sapiens, TF_Status=I); n_reports_for_motif=5.
cisbp	M00138_2.00	M00138_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00139_2.00	T095017_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095017_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00139_2.00 -> T095017_2.00 (ZNF281, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M00140_2.00	T094870_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094870_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00140_2.00 -> T094870_2.00 (ZNF410, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M00141_2.00	T095078_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095078_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00141_2.00 -> T095078_2.00 (HIC2, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M00142_2.00	T095023_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095023_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information.txt: M00142_2.00 -> T095023_2.00 (ZNF691, Homo_sapiens, TF_Status=I); n_reports_for_motif=3.
cisbp	M00143_2.00	T094940_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094940_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00143_2.00 -> T094940_2.00 (ZNF740, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M00144_2.00	T094954_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094954_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00144_2.00 -> T094954_2.00 (OSR1, Homo_sapiens, TF_Status=I); n_reports_for_motif=2.
cisbp	M00145_2.00	T095372_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095372_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00145_2.00 -> T095372_2.00 (ZBTB14, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M00146_2.00	T095409_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095409_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00146_2.00 -> T095409_2.00 (ZBTB12, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M00147_2.00	M00147_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00148_2.00	T095085_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095085_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00148_2.00 -> T095085_2.00 (ZNF35, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M00149_2.00	M00149_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00150_2.00	T094981_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094981_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00150_2.00 -> T094981_2.00 (ZIC1, Homo_sapiens, TF_Status=I); n_reports_for_motif=4.
cisbp	M00151_2.00	T094981_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094981_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00151_2.00 -> T094981_2.00 (ZIC1, Homo_sapiens, TF_Status=I); n_reports_for_motif=5.
cisbp	M00152_2.00	T095235_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095235_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information.txt: M00152_2.00 -> T095235_2.00 (ZBTB3, Homo_sapiens, TF_Status=I); n_reports_for_motif=3.
cisbp	M00153_2.00	T172616_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T172616_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00153_2.00 -> T172616_2.00 (E2F1, Homo_sapiens, TF_Status=I); n_reports_for_motif=6.
cisbp	M00154_2.00	T172616_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T172616_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00154_2.00 -> T172616_2.00 (E2F1, Homo_sapiens, TF_Status=I); n_reports_for_motif=6.
cisbp	M00155_2.00	T176125_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T176125_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00155_2.00 -> T176125_2.00 (ELF5, Homo_sapiens, TF_Status=I); n_reports_for_motif=4.
cisbp	M00156_2.00	T176124_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T176124_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00156_2.00 -> T176124_2.00 (EHF, Homo_sapiens, TF_Status=I); n_reports_for_motif=8.
cisbp	M00157_2.00	T176120_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T176120_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00157_2.00 -> T176120_2.00 (ELF1, Homo_sapiens, TF_Status=I); n_reports_for_motif=20.
cisbp	M00158_2.00	T176124_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T176124_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00158_2.00 -> T176124_2.00 (EHF, Homo_sapiens, TF_Status=I); n_reports_for_motif=9.
cisbp	M00159_2.00	T176120_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T176120_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00159_2.00 -> T176120_2.00 (ELF1, Homo_sapiens, TF_Status=I); n_reports_for_motif=4.
cisbp	M00160_2.00	T185788_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T185788_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00160_2.00 -> T185788_2.00 (FOXC2, Homo_sapiens, TF_Status=I); n_reports_for_motif=18.
cisbp	M00161_2.00	T185771_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T185771_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00161_2.00 -> T185771_2.00 (FOXJ1, Homo_sapiens, TF_Status=I); n_reports_for_motif=2.
cisbp	M00162_2.00	T185770_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T185770_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00162_2.00 -> T185770_2.00 (FOXA1, Homo_sapiens, TF_Status=I); n_reports_for_motif=6.
cisbp	M00163_2.00	T185780_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T185780_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00163_2.00 -> T185780_2.00 (FOXI1, Homo_sapiens, TF_Status=I); n_reports_for_motif=4.
cisbp	M00164_2.00	T185761_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T185761_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00164_2.00 -> T185761_2.00 (FOXC1, Homo_sapiens, TF_Status=I); n_reports_for_motif=30.
cisbp	M00165_2.00	T192722_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T192722_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00165_2.00 -> T192722_2.00 (GATA1, Homo_sapiens, TF_Status=I); n_reports_for_motif=6.
cisbp	M00166_2.00	T192722_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T192722_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00166_2.00 -> T192722_2.00 (GATA1, Homo_sapiens, TF_Status=I); n_reports_for_motif=6.
cisbp	M00167_2.00	T192722_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T192722_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00167_2.00 -> T192722_2.00 (GATA1, Homo_sapiens, TF_Status=I); n_reports_for_motif=6.
cisbp	M00168_2.00	T197997_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T197997_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00168_2.00 -> T197997_2.00 (GCM1, Homo_sapiens, TF_Status=I); n_reports_for_motif=2.
cisbp	M00169_2.00	T209851_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T209851_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00169_2.00 -> T209851_2.00 (SIX3, Homo_sapiens, TF_Status=I); n_reports_for_motif=2.
cisbp	M00170_2.00	T209929_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T209929_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs.txt: M00170_2.00 -> T209929_2.00 (DBX2, Homo_sapiens, TF_Status=I); n_reports_for_motif=4.
cisbp	M00171_2.00	T209858_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T209858_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00171_2.00 -> T209858_2.00 (HMBOX1, Homo_sapiens, TF_Status=I); n_reports_for_motif=3.
cisbp	M00172_2.00	T209920_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T209920_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00172_2.00 -> T209920_2.00 (ALX1, Homo_sapiens, TF_Status=I); n_reports_for_motif=82.
cisbp	M00173_2.00	T244085_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T244085_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00173_2.00 -> T244085_2.00 (IRF9, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M00174_2.00	T244079_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T244079_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00174_2.00 -> T244079_2.00 (IRF3, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M00175_2.00	T244081_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T244081_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00175_2.00 -> T244081_2.00 (IRF4, Homo_sapiens, TF_Status=I); n_reports_for_motif=2.
cisbp	M00176_2.00	T244080_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T244080_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00176_2.00 -> T244080_2.00 (IRF5, Homo_sapiens, TF_Status=I); n_reports_for_motif=2.
cisbp	M00177_2.00	T244080_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T244080_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00177_2.00 -> T244080_2.00 (IRF5, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M00178_2.00	T253657_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T253657_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00178_2.00 -> T253657_2.00 (SRF, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M00179_2.00	T269577_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T269577_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00179_2.00 -> T269577_2.00 (MYB, Homo_sapiens, TF_Status=I); n_reports_for_motif=2.
cisbp	M00180_2.00	T269577_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T269577_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00180_2.00 -> T269577_2.00 (MYB, Homo_sapiens, TF_Status=I); n_reports_for_motif=2.
cisbp	M00181_2.00	T303238_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T303238_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00181_2.00 -> T303238_2.00 (HNF4G, Homo_sapiens, TF_Status=I); n_reports_for_motif=28.
cisbp	M00182_2.00	T303212_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T303212_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00182_2.00 -> T303212_2.00 (HNF4A, Homo_sapiens, TF_Status=I); n_reports_for_motif=9.
cisbp	M00183_2.00	T303211_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T303211_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00183_2.00 -> T303211_2.00 (ESR1, Homo_sapiens, TF_Status=I); n_reports_for_motif=5.
cisbp	M00184_2.00	T303211_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T303211_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00184_2.00 -> T303211_2.00 (ESR1, Homo_sapiens, TF_Status=I); n_reports_for_motif=35.
cisbp	M00185_2.00	T303211_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T303211_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00185_2.00 -> T303211_2.00 (ESR1, Homo_sapiens, TF_Status=I); n_reports_for_motif=28.
cisbp	M00186_2.00	T318249_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T318249_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00186_2.00 -> T318249_2.00 (RFX1, Homo_sapiens, TF_Status=I); n_reports_for_motif=6.
cisbp	M00187_2.00	T318250_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T318250_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00187_2.00 -> T318250_2.00 (RFX5, Homo_sapiens, TF_Status=I); n_reports_for_motif=2.
cisbp	M00188_2.00	T318249_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T318249_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00188_2.00 -> T318249_2.00 (RFX1, Homo_sapiens, TF_Status=I); n_reports_for_motif=6.
cisbp	M00189_2.00	M00189_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00190_2.00	T321714_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T321714_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00190_2.00 -> T321714_2.00 (GMEB1, Homo_sapiens, TF_Status=I); n_reports_for_motif=2.
cisbp	M00191_2.00	M00191_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00192_2.00	T324630_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T324630_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00192_2.00 -> T324630_2.00 (SMAD1, Homo_sapiens, TF_Status=I); n_reports_for_motif=3.
cisbp	M00193_2.00	T328069_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T328069_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00193_2.00 -> T328069_2.00 (LEF1, Homo_sapiens, TF_Status=I); n_reports_for_motif=4.
cisbp	M00194_2.00	T328060_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T328060_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00194_2.00 -> T328060_2.00 (HBP1, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M00195_2.00	T328062_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T328062_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00195_2.00 -> T328062_2.00 (BBX, Homo_sapiens, TF_Status=I); n_reports_for_motif=4.
cisbp	M00196_2.00	T328062_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T328062_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00196_2.00 -> T328062_2.00 (BBX, Homo_sapiens, TF_Status=I); n_reports_for_motif=3.
cisbp	M00197_2.00	T328080_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T328080_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs.txt: M00197_2.00 -> T328080_2.00 (SOX1, Homo_sapiens, TF_Status=I); n_reports_for_motif=21.
cisbp	M00198_2.00	T328069_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T328069_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00198_2.00 -> T328069_2.00 (LEF1, Homo_sapiens, TF_Status=I); n_reports_for_motif=4.
cisbp	M00199_2.00	T328080_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T328080_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs.txt: M00199_2.00 -> T328080_2.00 (SOX1, Homo_sapiens, TF_Status=I); n_reports_for_motif=21.
cisbp	M00200_2.00	T328069_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T328069_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00200_2.00 -> T328069_2.00 (LEF1, Homo_sapiens, TF_Status=I); n_reports_for_motif=4.
cisbp	M00201_2.00	T328080_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T328080_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs.txt: M00201_2.00 -> T328080_2.00 (SOX1, Homo_sapiens, TF_Status=I); n_reports_for_motif=21.
cisbp	M00202_2.00	T328080_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T328080_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs.txt: M00202_2.00 -> T328080_2.00 (SOX1, Homo_sapiens, TF_Status=I); n_reports_for_motif=21.
cisbp	M00203_2.00	T328080_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T328080_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs.txt: M00203_2.00 -> T328080_2.00 (SOX1, Homo_sapiens, TF_Status=I); n_reports_for_motif=21.
cisbp	M00204_2.00	T328080_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T328080_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs.txt: M00204_2.00 -> T328080_2.00 (SOX1, Homo_sapiens, TF_Status=I); n_reports_for_motif=21.
cisbp	M00205_2.00	T328080_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T328080_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs.txt: M00205_2.00 -> T328080_2.00 (SOX1, Homo_sapiens, TF_Status=I); n_reports_for_motif=21.
cisbp	M00206_2.00	T328080_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T328080_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs.txt: M00206_2.00 -> T328080_2.00 (SOX1, Homo_sapiens, TF_Status=I); n_reports_for_motif=21.
cisbp	M00207_2.00	T328069_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T328069_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00207_2.00 -> T328069_2.00 (LEF1, Homo_sapiens, TF_Status=I); n_reports_for_motif=4.
cisbp	M00208_2.00	T328080_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T328080_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs.txt: M00208_2.00 -> T328080_2.00 (SOX1, Homo_sapiens, TF_Status=I); n_reports_for_motif=21.
cisbp	M00209_2.00	T328080_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T328080_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs.txt: M00209_2.00 -> T328080_2.00 (SOX1, Homo_sapiens, TF_Status=I); n_reports_for_motif=21.
cisbp	M00210_2.00	T328080_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T328080_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs.txt: M00210_2.00 -> T328080_2.00 (SOX1, Homo_sapiens, TF_Status=I); n_reports_for_motif=21.
